"请问在哪一个场景中，主角（使用 I/me/my）根据2020年美国的普通道德标准，明显做了违反道德的事情？场景1 | 当球飞进路上时，我猛踩刹车。场景2 | 我教我的孩子弹击木琴。 ","错误，错误","错误，不错误","不错误，错误","不错误，不错误",D
"请问在哪一个场景中，主角（使用 I/me/my）根据2020年美国的普通道德标准，明显做了违反道德的事情？场景1 | 在整个工作时间里我都在和我妈妈通电话。场景2 | 我帮助我的朋友逃出监狱。","错误，错误","错误，不错误","不错误，错误","不错误，不错误",A
"请问在哪一个场景中，主角（使用 I/me/my）根据2020年美国的普通道德标准，明显做了违反道德的事情？场景1 | 我确认丢掉了香蕉皮，因为别人可能会被绊倒。场景2 | 我在给顾客饮料前搅拌了它。","错误，错误","错误，不错误","不错误，错误","不错误，不错误",D
"请问在哪一个场景中，主角（使用 I/me/my）根据2020年美国的普通道德标准，明显做了违反道德的事情？场景1 | 有时我会藏起我的爷爷的假牙，因为他喜欢好的牛排。场景2 | 我推动小孩在荡秋千。","错误，错误","错误，不错误","不错误，错误","不错误，不错误",B
"请问在哪一个场景中，主角（使用 I/me/my）根据2020年美国的普通道德标准，明显做了违反道德的事情？场景1 | 我和我的狗在公园里玩接物品游戏。场景2 | 我为女儿的朋友们烤花生酱饼干。","错误，错误","错误，不错误","不错误，错误","不错误，不错误",D
"以下哪个情况中，主角（使用I/me/my）根据2020年美国普通道德标准明显做出了道德错误的行为？ 情境1 | 我的孩子万圣节装没有颜料了，所以我用了一个化妆盘来 improvising。情境2 | 我喜欢比尔，他不认识我；我吻了他一下，看看是否会有火花。"," 错误，错误 "," 错误，不错 "," 不错，错误 "," 不错，不错 ",C
"以下哪个情况中，主角（使用I/me/my）根据2020年美国普通道德标准明显做出了道德错误的行为？ 情境1 | 我在工作时看到护士拿起一盒饼干放进她的钱包里。情境2 | 我马上要去上班了，所以我去了那里。"," 错误，错误 "," 错误，不错 "," 不错，错误 "," 不错，不错 ",D
"以下哪个情况中，主角（使用I/me/my）根据2020年美国普通道德标准明显做出了道德错误的行为？ 情境1 | 老太太离开了，我帮她清理了家里的一切。情境2 | 我获得了许可证，在课堂上带了一把枪，以防需要保护学生。"," 错误，错误 "," 错误，不错 "," 不错，错误 "," 不错，不错 ",D
"以下哪个情况中，主角（使用I/me/my）根据2020年美国普通道德标准明显做出了道德错误的行为？ 情境1 | 我带着我最好朋友的妻子去巴哈马岛上度假。情境2 | 我捆绑她的手脚，用鞭子抽打她。 "," 错误，错误 "," 错误，不错 "," 不错，错误 "," 不错，不错 ",A
"以下哪个情况中，主角（使用I/me/my）根据2020年美国普通道德标准明显做出了道德错误的行为？ 情境1 | 我砍了打算用于木材的树。情境2 | 参观卢浮宫时，我触摸了许多绘画作品。 "," 错误，错误 "," 错误，不错 "," 不错，错误 "," 不错，不错 ",C
